target_id	length	eff_length	est_counts	tpm
NM_030956.4	3991	3819.18	0	0
NM_030957.4	4251	4079.18	1870.12	40.7887
NM_030958.3	8991	8819.18	12.2593	0.123674
NM_030959.3	1869	1697.18	0	0
NM_030960.3	1453	1281.18	0	0
NM_030961.3	10910	10738.2	2900.84	24.0346
NM_030962.4	7450	7278.18	952.058	11.6381
NM_030963.4	2356	2184.18	123.598	5.0346
NM_030964.5	4955	4783.18	163.639	3.04378
NM_030965.3	5547	5375.18	947.355	15.6806
NM_030966.2	991	819.184	0	0
NM_030967.3	910	738.213	0	0
NM_030968.5	2886	2714.18	149.262	4.89277
NM_030969.5	929	757.204	328.436	38.5906
NM_030971.4	3095	2923.18	1876.77	57.1213
NM_030972.3	4559	4387.18	81.1385	1.64545
NM_030973.4	2332	2160.18	2014.63	82.975
NM_030974.4	1348	1176.18	1084.42	82.0286
NM_030975.2	981	809.194	0	0
NM_030976.1	1073	901.184	0	0
NM_030978.3	2507	2335.18	1093	41.6431
NM_030979.3	3119	2947.18	11.353	0.342725
NM_030981.3	1901	1729.18	5259	270.586
NM_030984.6	1760	1588.18	0	0
NM_031157.4	3744	3572.18	933.804	23.2576
NM_031200.3	2527	2355.18	0	0
NM_031203.4	2360	2188.18	396.137	16.1066
NM_031205.4	1469	1297.18	559.449	38.3709
NM_031206.7	2470	2298.18	35.651	1.38016
NM_031207.6	1203	1031.18	143.298	12.3637
NM_031208.3	1684	1512.18	397.227	23.371
NM_031209.3	1329	1157.18	1257	96.6443
NM_031210.6	376	212.416	131.254	54.9754
NM_031212.4	1526	1354.18	1001	65.7658
NM_031213.4	1859	1687.18	79.7721	4.20661
NM_031215.2	3785	3613.18	512	12.6073
NM_031216.4	3478	3306.18	673.689	18.1291
NM_031217.4	3417	3245.18	1	0.027416
NM_031218.4	2763	2591.18	29.5014	1.01295
NM_031219.4	2256	2084.18	183.782	7.84533
NM_031220.4	7149	6977.18	9818.44	125.2
NM_031226.3	4512	4340.18	0	0
NM_031229.4	3701	3529.18	1391.17	35.0712
NM_031231.4	1907	1735.18	820.973	42.0947
NM_031232.4	2009	1837.18	884.027	42.8111
NM_031243.3	3664	3492.18	1940.94	49.4491
NM_031244.3	2426	2254.18	0.000623942	2.46262e-05
NM_031246.4	1573	1401.18	3	0.190489
NM_031262.4	2879	2707.18	1888.38	62.0604
NM_031263.4	2889	2717.18	1352.81	44.2958
NM_031264.5	2777	2605.18	120.123	4.10233
NM_031266.3	1770	1598.18	449.613	25.0297
NM_031267.3	6805	6633.18	921.05	12.3539
NM_031268.6	6803	6631.18	574.792	7.71194
NM_031272.5	4797	4625.18	37	0.711732
NM_031273.2	1248	1076.18	2	0.165343
NM_031274.5	1397	1225.18	0	0
NM_031275.4	1144	972.184	2	0.183031
NM_031276.3	3012	2840.18	0	0
NM_031277.3	5102	4930.18	0.0856294	0.00154527
NM_031279.4	2086	1914.18	1585.31	73.684
NM_031280.4	953	781.194	325	37.0142
NM_031281.3	5385	5213.18	0	0
NM_031282.3	3466	3294.18	0	0
NM_031283.3	2985	2813.18	225	7.11587
NM_031284.5	2605	2433.18	126.3	4.6182
NM_031286.4	751	579.402	2023	310.642
NM_031287.3	690	518.572	352	60.3917
NM_031288.4	1181	1009.18	957.386	84.4035
NM_031289.5	2542	2370.18	5.52298	0.207317
NM_031290.4	1162	990.184	4	0.359408
NM_031291.4	1812	1640.18	0	0
NM_031292.5	13567	13395.2	9.25944	0.0615007
NM_031293.3	3427	3255.18	14	0.382645
NM_031294.4	2031	1859.18	25.5363	1.22202
NM_031296.3	4248	4076.18	301.317	6.57677
NM_031297.6	2900	2728.18	2655.8	86.6093
NM_031298.4	656	484.671	91.9483	16.8788
NM_031299.7	1144	972.184	4.38935	0.401694
NM_031300.4	1067	895.184	101.662	10.1039
NM_031301.4	4138	3966.18	419	9.39907
NM_031302.5	2517	2345.18	0	0
NM_031303.3	2877	2705.18	0	0
NM_031304.5	1791	1619.18	0	0
NM_031305.3	4827	4655.18	16.1451	0.308566
NM_031307.4	1829	1657.18	102.281	5.49119
NM_031308.4	16005	15833.2	142.129	0.79865
NM_031309.6	3980	3808.18	2657.89	62.0958
NM_031310.3	2290	2118.18	47	1.97414
NM_031311.5	2087	1915.18	0	0
NM_031313.3	2492	2320.18	1.29951	0.0498312
NM_031314.3	3204	3032.18	1122.51	32.9365
NM_031361.3	7934	7762.18	137.057	1.57094
NM_031369.3	3011	2839.18	17.8652	0.559832
NM_031370.3	3068	2896.18	1675.85	51.4818
NM_031371.4	5764	5592.18	302.659	4.81522
NM_031372.4	4372	4200.18	2283.15	48.3627
NM_031407.7	14731	14559.2	11880	72.5977
NM_031409.4	3136	2964.18	31.6796	0.950863
NM_031410.2	2726	2554.18	39.2853	1.36843
NM_031411.3	4622	4450.18	0	0
NM_031412.4	1883	1711.18	9286.23	482.821
NM_031414.5	3274	3102.18	0	0
NM_031415.3	2450	2278.18	18.6274	0.727456
NM_031417.4	5231	5059.18	3940.16	69.291
NM_031418.4	5937	5765.18	477.005	7.36128
NM_031419.4	3923	3751.18	10.8927	0.25835
NM_031420.4	1224	1052.18	547.423	46.2887
NM_031421.5	3146	2974.18	22.6809	0.678478
NM_031422.6	11379	11207.2	97.0395	0.770363
NM_031423.4	1818	1646.18	9	0.486416
NM_031424.6	1635	1463.18	0	0
NM_031426.4	3374	3202.18	3470.98	96.4381
NM_031427.4	8417	8245.18	1487.31	16.0488
NM_031429.3	1340	1168.18	29.926	2.27919
NM_031430.3	1560	1388.18	176	11.28
NM_031431.4	4555	4383.18	509	10.3317
NM_031432.5	2162	1990.18	1075.69	48.0883
NM_031433.4	3949	3777.18	8.00251	0.188496
NM_031434.4	1491	1319.18	217.585	14.6746
NM_031435.4	4432	4260.18	155.242	3.24208
NM_031438.4	3488	3316.18	266	7.13652
NM_031439.4	3215	3043.18	190.66	5.57409
NM_031440.2	837	665.265	1	0.133736
NM_031442.4	4040	3868.18	1733	39.8598
NM_031443.4	1864	1692.18	1004.16	52.7956
NM_031444.4	3438	3266.18	31.9906	0.871416
NM_031445.2	4698	4526.18	0	0
NM_031446.5	985	813.194	76.3846	8.35709
NM_031448.6	4348	4176.18	1397.07	29.7634
NM_031449.4	5228	5056.18	4273.89	75.2045
NM_031450.4	1559	1387.18	2156.81	138.331
NM_031451.5	1565	1393.18	8.03457	0.513095
NM_031452.4	1565	1393.18	215.29	13.7486
NM_031453.4	3788	3616.18	0	0
NM_031454.2	2283	2111.18	1012	42.6479
NM_031455.4	2747	2575.18	1689.59	58.3735
NM_031457.2	1311	1139.18	32	2.49919
NM_031458.3	3440	3268.18	5.1638	0.140575
NM_031459.5	3462	3290.18	514	13.8991
NM_031460.4	1524	1352.18	0	0
NM_031461.6	4297	4125.18	132	2.84691
NM_031462.4	3567	3395.18	5152.29	135.015
NM_031463.5	3648	3476.18	1245.7	31.8826
NM_031464.5	5322	5150.18	1775.31	30.6687
NM_031466.8	7092	6920.18	0	0
NM_031467.3	3283	3111.18	37.7186	1.07863
NM_031468.4	9424	9252.18	24.1717	0.232438
NM_031469.4	4603	4431.18	1881	37.767
NM_031471.6	2499	2327.18	43.491	1.66269
NM_031472.4	884	712.222	143.761	17.9585
NM_031473.4	3026	2854.18	27.8462	0.868017
NM_031474.3	2757	2585.18	365.379	12.5747
NM_031475.3	3543	3371.18	0	0
NM_031476.4	4583	4411.18	152.572	3.07726
NM_031477.5	1601	1429.18	358.205	22.2991
NM_031478.6	2325	2153.18	604.626	24.9833
NM_031479.5	2460	2288.18	26.2865	1.02208
NM_031480.3	2498	2326.18	249.204	9.53137
NM_031481.3	2186	2014.18	1872.77	82.7236
NM_031482.5	3029	2857.18	66.4542	2.06932
NM_031483.7	6743	6571.18	966.93	13.0917
NM_031484.4	3213	3041.18	279	8.16216
NM_031485.4	5361	5189.18	876.532	15.0284
NM_031486.4	4784	4612.18	4.39007e-06	8.46854e-08
NM_031488.5	3189	3017.18	1750.65	51.6228
NM_031490.5	8195	8023.18	2042.73	22.652
NM_031491.4	957	785.194	3.43441	0.389152
NM_031492.4	1806	1634.18	319.197	17.3781
NM_031495.2	2626	2454.18	15.0577	0.545878
NM_031496.2	3063	2891.18	0	0
NM_031497.2	4565	4393.18	17.5277	0.354968
NM_031498.2	1057	885.184	0	0
NM_031500.3	10526	10354.2	420.166	3.61034
NM_031501.2	4239	4067.18	36.9461	0.8082
NM_031844.3	6867	6695.18	3200.06	42.5245
NM_031845.3	5451	5279.18	251.51	4.23869
NM_031847.3	5544	5372.18	22.5163	0.372898
NM_031848.3	3265	3093.18	3.01681	0.0867732
NM_031849.3	4603	4431.18	14.1498	0.284102
NM_031850.4	2382	2210.18	0	0
NM_031852.2	2905	2733.18	4.25025	0.138353
NM_031854.3	1092	920.184	0	0
NM_031856.2	2616	2444.18	0	0
NM_031857.2	5377	5205.18	140.419	2.40012
NM_031859.3	12344	12172.2	228.207	1.66803
NM_031860.3	4620	4448.18	0	0
NM_031861.2	4088	3916.18	5.39621	0.122594
NM_031862.4	4727	4555.18	31.9576	0.624183
NM_031864.3	2582	2410.18	0	0
NM_031865.1	2427	2255.18	0	0
NM_031866.3	4050	3878.18	969.848	22.2494
NM_031882.3	2796	2624.18	43.354	1.46987
NM_031883.2	2655	2483.18	0	0
NM_031885.5	2704	2532.18	664.282	23.34
NM_031886.3	4151	3979.18	77.5204	1.73327
NM_031889.3	5679	5507.18	0	0
NM_031890.4	5064	4892.18	721.262	13.117
NM_031891.4	4040	3868.18	842	19.3664
NM_031892.3	4728	4556.18	119.028	2.32429
NM_031894.3	809	637.29	0	0
NM_031895.6	8850	8678.18	7739.8	79.3495
NM_031896.5	2754	2582.18	4984.34	171.737
NM_031897.3	2288	2116.18	0	0
NM_031898.3	1740	1568.18	12	0.680813
NM_031899.4	3046	2874.18	2063.63	63.8794
NM_031900.4	2219	2047.18	0	0
NM_031901.6	1085	913.184	32.3076	3.14768
NM_031902.5	3298	3126.18	634.837	18.0672
NM_031903.3	859	687.249	132.718	17.1815
NM_031904.5	3685	3513.18	709.11	17.9579
NM_031905.5	2371	2199.18	374.226	15.1396
NM_031907.2	3642	3470.18	2	0.0512768
NM_031908.6	2396	2224.18	105.592	4.2238
NM_031909.3	1413	1241.18	1456	104.368
NM_031910.4	2893	2721.18	36.1963	1.18345
NM_031911.5	4320	4148.18	41	0.879365
NM_031912.5	5724	5552.18	900.598	14.4315
NM_031913.5	5915	5743.18	0	0
NM_031915.3	6239	6067.18	42.5886	0.624525
NM_031916.5	1061	889.184	14.4606	1.4469
NM_031917.3	1785	1613.18	33.4933	1.84722
NM_031918.4	2901	2729.18	3927	128.018
NM_031919.5	1847	1675.18	28.2565	1.50072
NM_031921.6	4098	3926.18	162.542	3.68331
NM_031922.5	4530	4358.18	335.875	6.85671
NM_031923.4	4875	4703.18	786	14.8687
NM_031924.8	6576	6404.18	585.179	8.12959
NM_031925.3	1398	1226.18	410.916	29.8154
NM_031934.6	1741	1569.18	152.848	8.6662
NM_031935.3	18368	18196.2	52	0.254253
NM_031936.5	2838	2666.18	381	12.7139
NM_031937.3	1972	1800.18	535.585	26.4701
NM_031938.7	2902	2730.18	61.3306	1.99861
NM_031939.6	5200	5028.18	100.428	1.777
NM_031940.4	3628	3456.18	302.91	7.79759
NM_031941.4	3289	3117.18	11.792	0.336564
NM_031942.5	2778	2606.18	0	0
NM_031944.3	1965	1793.18	45.2653	2.24587
NM_031945.5	1887	1715.18	0	0
NM_031946.7	3494	3322.18	88.3685	2.36656
NM_031947.4	1415	1243.18	3	0.214699
NM_031948.5	1135	963.184	93	8.59048
NM_031949.5	2876	2704.18	6	0.197405
NM_031950.4	1105	933.184	3	0.286021
NM_031951.5	8873	8701.18	8	0.0818004
NM_031952.4	1210	1038.18	0	0
NM_031954.5	3920	3748.18	739.025	17.5421
NM_031955.6	2074	1902.18	0	0
NM_031956.4	2178	2006.18	0.387606	0.0171895
NM_031957.2	1183	1011.18	0	0
NM_031958.2	608	437.009	0	0
NM_031959.3	714	542.486	0	0
NM_031960.3	1162	990.184	0	0
NM_031961.3	1005	833.184	0	0
NM_031962.3	1006	834.184	0	0
NM_031963.3	1006	834.184	0	0
NM_031964.2	799	627.297	2	0.283661
NM_031965.2	2797	2625.18	8.28878	0.280915
NM_031966.4	2029	1857.18	94	4.50315
NM_031968.2	1776	1604.18	578.282	32.0722
NM_031989.5	3159	2987.18	1892.32	56.3607
NM_031990.4	3185	3013.18	0	0
NM_031991.4	3128	2956.18	186.88	5.6244
NM_031992.2	2503	2331.18	8302	316.847
NM_031993.2	4126	3954.18	115.177	2.59152
NM_032009.3	4548	4376.18	18.8717	0.383671
NM_032011.2	3119	2947.18	16.3867	0.494684
NM_032012.4	7999	7827.18	4259.71	48.4192
NM_032013.4	2971	2799.18	3413.69	108.501
NM_032014.3	667	495.61	429.438	77.0912
NM_032015.5	2783	2611.18	1157	39.4221
NM_032016.4	1703	1531.18	370.306	21.5168
NM_032017.3	3882	3710.18	112.079	2.68764
NM_032018.7	3223	3051.18	65.0816	1.89773
NM_032019.6	2567	2395.18	2352.01	87.3662
NM_032020.5	2385	2213.18	353	14.1906
NM_032023.4	3631	3459.18	1540	39.6087
NM_032024.5	3692	3520.18	0	0
NM_032025.5	3879	3707.18	600.222	14.4049
NM_032026.4	1029	857.184	108.496	11.2611
NM_032027.3	969	797.194	117.507	13.1142
NM_032028.4	2437	2265.18	9	0.353494
NM_032029.5	1816	1644.18	0	0
NM_032034.4	3089	2917.18	48.8178	1.48887
NM_032036.3	451	283.052	327	102.784
NM_032037.4	1330	1158.18	54	4.1482
NM_032038.3	2205	2033.18	624.431	27.3244
NM_032039.4	2909	2737.18	1638.65	53.2632
NM_032040.5	3236	3064.18	179.252	5.20466
NM_032041.3	3476	3304.18	3955.71	106.513
NM_032042.6	4684	4512.18	413.725	8.15772
NM_032043.3	8182	8010.18	159.261	1.76893
NM_032044.4	1224	1052.18	0	0
NM_032045.5	2802	2630.18	122.758	4.15248
NM_032047.5	4108	3936.18	82	1.85345
NM_032048.3	5944	5772.18	109.066	1.6811
NM_032049.4	2455	2283.18	0	0
NM_032050.2	3757	3585.18	419.838	10.4187
NM_032051.2	3084	2912.18	372.648	11.3848
NM_032052.2	3830	3658.18	232.773	5.66122
NM_032053.3	2713	2541.18	6.93786	0.242903
NM_032054.2	3622	3450.18	81.216	2.09432
NM_032086.2	5755	5583.18	109.215	1.74037
NM_032087.3	3259	3087.18	14.8551	0.428112
NM_032088.2	4782	4610.18	0	0
NM_032089.2	2722	2550.18	72.5389	2.53071
NM_032090.2	4465	4293.18	39.1587	0.811507
NM_032091.2	3629	3457.18	8.48494	0.218358
NM_032092.2	4232	4060.18	0	0
NM_032094.2	2716	2544.18	0	0
NM_032095.1	2433	2261.18	0	0
NM_032096.1	2436	2264.18	0	0
NM_032097.3	2598	2426.18	7.34542	0.269362
NM_032098.1	2412	2240.18	41.8307	1.66132
NM_032099.1	2457	2285.18	11.2148	0.436629
NM_032100.1	2463	2291.18	0	0
NM_032101.3	2760	2588.18	0	0
NM_032102.4	4307	4135.18	932.941	20.0726
NM_032103.3	13625	13453.2	0	0
NM_032104.3	13806	13634.2	136.331	0.889627
NM_032107.5	3349	3177.18	0	0
NM_032108.4	3862	3690.18	16221	391.087
NM_032109.3	2694	2522.18	0	0
NM_032110.3	3080	2908.18	33	1.00957
NM_032111.4	957	785.194	105.499	11.954
NM_032112.3	999	827.184	366.757	39.4476
NM_032115.4	1396	1224.18	0	0
NM_032116.5	7618	7446.18	389.071	4.64878
NM_032117.4	929	757.204	0	0
NM_032118.4	1147	975.184	338.221	30.8573
NM_032119.4	19557	19385.2	536.005	2.46004
NM_032120.4	4667	4495.18	325.82	6.44872
NM_032121.5	4035	3863.18	683.82	15.7485
NM_032122.5	1383	1211.18	624.319	45.8607
NM_032123.7	2711	2539.18	0	0
NM_032124.5	2185	2013.18	962.828	42.5509
NM_032125.3	1596	1424.18	1307.9	81.7053
NM_032126.5	992	820.184	0	0
NM_032127.4	3406	3234.18	110.428	3.0378
NM_032128.5	1776	1604.18	1.38634	0.0768883
NM_032129.3	3176	3004.18	0	0
NM_032130.3	2944	2772.18	37.8366	1.21432
NM_032131.6	3734	3562.18	66.719	1.66639
NM_032132.5	1904	1732.18	7.04673e-07	3.61941e-08
NM_032133.6	3135	2963.18	26.832	0.805635
NM_032134.2	5411	5239.18	163.221	2.77177
NM_032135.4	3135	2963.18	0	0
NM_032136.5	2660	2488.18	3	0.107271
NM_032137.5	3286	3114.18	8.75505	0.250125
NM_032138.7	4736	4564.18	678.111	13.2185
NM_032139.3	4432	4260.18	1009	21.072
NM_032140.3	1565	1393.18	309.341	19.7548
NM_032141.4	2506	2334.18	743.689	28.3465
NM_032142.4	7960	7788.18	597	6.81996
NM_032143.4	6712	6540.18	148.014	2.01353
NM_032144.3	3073	2901.18	92.6013	2.83978
NM_032145.5	9051	8879.18	376.7	3.77456
NM_032146.5	4353	4181.18	92.9131	1.97707
NM_032147.5	4008	3836.18	0	0
NM_032148.6	5603	5431.18	66.8578	1.09522
NM_032149.3	1619	1447.18	1	0.061478
NM_032151.5	2365	2193.18	282.373	11.4549
NM_032152.5	2195	2023.18	135	5.93666
NM_032153.6	4014	3842.18	19.1579	0.443622
NM_032154.4	2011	1839.18	10.6068	0.5131
NM_032156.5	4962	4790.18	95.795	1.77924
NM_032160.3	9266	9094.18	1253.58	12.2639
NM_032164.4	2163	1991.18	219.69	9.81617
NM_032166.4	4495	4323.18	44.104	0.907649
NM_032167.5	8173	8001.18	1088.86	12.1077
NM_032168.3	2647	2475.18	425.422	15.2917
NM_032169.5	3231	3059.18	117.624	3.42085
NM_032171.3	2710	2538.18	1.29036e-08	4.52305e-10
NM_032172.3	5090	4918.18	493.369	8.92505
NM_032173.4	6470	6298.18	968.359	13.6793
NM_032174.6	2790	2618.18	913.335	31.0366
NM_032175.4	5096	4924.18	189.409	3.42223
NM_032177.4	3609	3437.18	1302.96	33.7264
NM_032178.3	4191	4019.18	412.315	9.12713
NM_032180.3	3609	3437.18	331.899	8.59107
NM_032181.3	1812	1640.18	0.999996	0.0542437
NM_032182.4	2955	2783.18	297	9.49419
NM_032184.2	5466	5294.18	72.3903	1.21654
NM_032186.5	1897	1725.18	102.399	5.28085
NM_032188.3	1495	1323.18	944.26	63.4914
NM_032189.4	9059	8887.18	805.114	8.06003
NM_032192.4	1815	1643.18	3314.36	179.455
NM_032193.4	2645	2473.18	971.315	34.942
NM_032194.3	3671	3499.18	277.401	7.05317
NM_032195.3	7503	7331.18	546.371	6.63066
NM_032199.3	7492	7320.18	503.511	6.1197
NM_032204.5	2790	2618.18	0	0
NM_032206.5	6759	6587.18	0.00470091	6.3493e-05
NM_032207.4	3346	3174.18	225.571	6.3226
NM_032208.3	5858	5686.18	787.747	12.3256
NM_032211.7	3597	3425.18	19	0.49353
NM_032214.4	2737	2565.18	41.4317	1.437
NM_032217.5	10797	10625.2	38.5699	0.322965
NM_032219.4	1833	1661.18	66.2766	3.54965
NM_032221.5	10719	10547.2	2233	18.8363
NM_032222.3	2733	2561.18	131	4.55066
NM_032223.4	7102	6930.18	3164	40.6196
NM_032226.3	2584	2412.18	170.394	6.28473
NM_032227.4	5570	5398.18	312.533	5.15101
NM_032228.6	5266	5094.18	1609	28.1012
NM_032229.3	4249	4077.18	14	0.3055
NM_032230.3	2064	1892.18	0	0
NM_032231.7	919	747.213	121.254	14.4376
NM_032233.3	2856	2684.18	1157.77	38.3755
NM_032236.8	4419	4247.18	679.573	14.2357
NM_032237.5	1868	1696.18	338.648	17.7631
NM_032239.4	2743	2571.18	47.4732	1.6427
NM_032242.4	9309	9137.18	9224.16	89.8169
NM_032243.6	2795	2623.18	7	0.237418
NM_032246.6	3405	3233.18	328	9.02583
NM_032250.5	3895	3723.18	305.407	7.29808
NM_032251.6	4934	4762.18	516	9.64022
NM_032256.3	2775	2603.18	138.945	4.74877
NM_032257.5	1530	1358.18	64	4.19242
NM_032258.5	2077	1905.18	0	0
NM_032259.4	3243	3071.18	1194	34.5893
NM_032260.3	3304	3132.18	44.8256	1.27327
NM_032261.5	1153	981.184	360.296	32.6703
NM_032263.5	2232	2060.18	76.2062	3.291
NM_032264.6	3767	3595.18	0	0
NM_032265.2	2307	2135.18	0	0
NM_032266.4	6201	6029.18	60	0.885393
NM_032268.5	4626	4454.18	1422	28.4037
NM_032269.6	3256	3084.18	0	0
NM_032270.5	7170	6998.18	473.404	6.01853
NM_032271.3	3683	3511.18	1823.31	46.201
NM_032272.5	1715	1543.18	2081	119.977
NM_032273.4	759	587.402	146	22.1137
NM_032276.5	4760	4588.18	112.716	2.18569
NM_032279.4	7372	7200.18	965.317	11.9281
NM_032280.3	1937	1765.18	22.9245	1.15545
NM_032281.3	4721	4549.18	5898.81	115.365
NM_032283.3	5045	4873.18	877	16.0114
NM_032285.4	3037	2865.18	0	0
NM_032286.3	1101	929.184	441	42.226
NM_032287.3	5419	5247.18	3479	58.9891
NM_032288.7	6733	6561.18	659.016	8.9363
NM_032289.4	4526	4354.18	3991	81.549
NM_032290.4	5583	5411.18	384	6.31368
NM_032291.4	10737	10565.2	319.596	2.69133
NM_032292.6	5128	4956.18	87.0103	1.56195
NM_032293.5	3552	3380.18	537.735	14.1537
NM_032294.3	3572	3400.18	2226.54	58.2601
NM_032295.4	3028	2856.18	6.22656	0.193957
NM_032296.3	5040	4868.18	7.63398e-06	1.39517e-07
NM_032298.3	2815	2643.18	551.389	18.5599
NM_032299.4	12675	12503.2	986.095	7.01684
NM_032300.5	3098	2926.18	112.978	3.43507
NM_032301.3	1727	1555.18	318	18.1924
NM_032302.4	1428	1256.18	210.524	14.9105
NM_032303.5	3174	3002.18	598.382	17.7331
NM_032304.4	1512	1340.18	662.336	43.9701
NM_032305.3	1178	1006.18	307	27.1459
NM_032306.4	970	798.194	397	44.2512
NM_032307.5	2468	2296.18	150.002	5.81211
NM_032309.4	523	353.009	127.59	32.1569
NM_032310.5	857	685.249	104.807	13.6077
NM_032311.5	3362	3190.18	1885.62	52.5874
NM_032312.4	11955	11783.2	2614.48	19.7409
NM_032313.4	2218	2046.18	441	19.1751
NM_032314.4	1506	1334.18	216	14.4039
NM_032315.3	3865	3693.18	426.004	10.2626
NM_032316.3	3227	3055.18	1638.32	47.7096
NM_032317.3	2536	2364.18	659.25	24.8092
NM_032319.3	1090	918.184	333.329	32.2989
NM_032320.7	2439	2267.18	1007.61	39.541
NM_032321.3	4054	3882.18	0	0
NM_032322.4	2054	1882.18	81.602	3.85729
NM_032323.3	2155	1983.18	0.0080991	0.000363343
NM_032324.3	6324	6152.18	844.08	12.2067
NM_032325.4	2887	2715.18	0	0
NM_032326.4	1787	1615.18	702.398	38.6906
NM_032327.4	1797	1625.18	393.217	21.5265
NM_032328.4	1418	1246.18	57.0963	4.07633
NM_032329.6	5197	5025.18	984.231	17.4256
NM_032330.3	1004	832.184	0	0
NM_032331.4	975	803.194	13	1.44001
NM_032332.4	1146	974.184	261.005	23.837
NM_032333.5	5801	5629.18	2705.95	42.768
NM_032334.3	3672	3500.18	361.641	9.19244
NM_032335.3	1236	1064.18	1.8413	0.15394
NM_032336.3	3770	3598.18	117.417	2.90331
NM_032338.4	7728	7556.18	414.981	4.88618
NM_032339.5	1397	1225.18	813.74	59.0919
NM_032340.4	1284	1112.18	381	30.4784
NM_032341.5	10667	10495.2	1193.44	10.1171
NM_032342.3	4225	4053.18	3022.5	66.3458
NM_032343.3	1000	828.184	693.15	74.4636
NM_032344.4	1110	938.184	101.362	9.61233
NM_032345.3	1207	1035.18	78.0068	6.70438
NM_032346.2	1157	985.184	122	11.0176
NM_032347.3	2273	2101.18	176.619	7.47854
NM_032348.4	2293	2121.18	0	0
NM_032349.3	1367	1195.18	484.981	36.1022
NM_032350.5	1311	1139.18	40.5185	3.16449
NM_032351.6	1553	1381.18	399.825	25.755
NM_032352.4	2637	2465.18	689	24.8664
NM_032353.4	1088	916.184	366	35.542
NM_032354.5	2281	2109.18	10.1161	0.426718
NM_032355.3	2244	2072.18	922.809	39.6212
NM_032356.5	1047	875.184	9.8953	1.00594
NM_032357.4	1769	1597.18	674.576	37.5768
NM_032358.4	2300	2128.18	59.4587	2.48571
NM_032359.4	4302	4130.18	726.403	15.6477
NM_032360.4	1293	1121.18	392	31.1066
NM_032361.4	1601	1429.18	447.929	27.8846
NM_032364.6	3256	3084.18	1015.49	29.294
NM_032366.5	797	625.297	518.157	73.7255
NM_032367.4	6134	5962.18	485.734	7.24831
NM_032368.5	4989	4817.18	172.035	3.17736
NM_032369.4	1685	1513.18	73.7613	4.33691
NM_032370.3	1197	1025.18	469.228	40.7216
NM_032372.6	1863	1691.18	8.59306	0.452065
NM_032373.5	7149	6977.18	318.738	4.06441
NM_032375.5	2447	2275.18	241.838	9.45695
NM_032376.4	1525	1353.18	183.678	12.0766
NM_032377.4	1010	838.184	413.865	43.9301
NM_032378.7	2207	2035.18	269.211	11.7688
NM_032380.5	2993	2821.18	404.154	12.7456
NM_032382.5	4629	4457.18	447.624	8.93505
NM_032383.5	4611	4439.18	252.821	5.06704
NM_032385.5	2947	2775.18	1688	54.1158
NM_032387.5	4199	4027.18	53	1.17089
NM_032389.6	2773	2601.18	3674.86	125.694
NM_032390.5	1686	1514.18	224.479	13.1899
NM_032391.3	382	217.912	1	0.408284
NM_032402.2	2830	2658.18	46.726	1.56393
NM_032403.3	2358	2186.18	2096.8	85.3323
NM_032404.3	2136	1964.18	61.4974	2.7856
NM_032405.2	1303	1131.18	0	0
NM_032406.1	2616	2444.18	28.2048	1.02667
NM_032407.1	2637	2465.18	92.2552	3.32955
NM_032408.4	6115	5943.18	121.969	1.82588
NM_032409.3	2657	2485.18	13193.1	472.316
NM_032410.4	14348	14176.2	3141.17	19.714
NM_032411.3	753	581.402	45	6.8862
NM_032412.4	790	618.297	485	69.7891
NM_032413.4	763	591.35	0	0
NM_032414.3	1393	1221.18	13	0.947122
NM_032415.7	4287	4115.18	106.538	2.30335
NM_032417.4	682	510.578	2.42104	0.421874
NM_032420.5	4814	4642.18	7131.09	136.671
NM_032421.3	5518	5346.18	1288.34	21.4402
NM_032423.3	3994	3822.18	402.231	9.36284
NM_032424.3	4103	3931.18	115.55	2.61512
NM_032425.5	2286	2114.18	9.37592	0.394561
NM_032427.4	7121	6949.18	239.121	3.06146
NM_032428.2	7311	7139.18	771	9.60836
NM_032429.4	2881	2709.18	122.887	4.03561
NM_032430.2	3277	3105.18	13497	386.717
NM_032431.3	3035	2863.18	457.241	14.2082
NM_032432.5	3353	3181.18	64.3574	1.79992
NM_032433.4	4716	4544.18	0	0
NM_032434.4	3531	3359.18	516.837	13.6887
NM_032435.3	5853	5681.18	183	2.86587
NM_032436.4	3799	3627.18	428.903	10.5204
NM_032437.4	2178	2006.18	182	8.07131
NM_032438.4	4206	4034.18	0	0
NM_032439.4	3521	3349.18	4354.01	115.663
NM_032440.4	10389	10217.2	82.0542	0.714518
NM_032442.3	5207	5035.18	2867.48	50.6673
NM_032444.4	7315	7143.18	944.6	11.7652
NM_032445.3	5924	5752.18	3.04355e-05	4.70751e-07
NM_032446.3	7657	7485.18	636.018	7.55981
NM_032447.5	9108	8936.18	0.538126	0.00535767
NM_032448.3	5155	4983.18	958.918	17.1206
NM_032449.3	5650	5478.18	465.823	7.56532
NM_032450.3	5349	5177.18	1660.07	28.5284
NM_032451.2	3268	3096.18	1490.74	42.8369
NM_032452.3	4391	4219.18	804.986	16.9748
NM_032453.2	5186	5014.18	305.745	5.42503
NM_032454.1	1632	1460.18	21.9893	1.33982
NM_032456.4	4946	4774.18	13.7175	0.255634
NM_032457.4	8749	8577.18	819.15	8.49694
NM_032458.3	4760	4588.18	318.298	6.17214
